date,temp_max,temp_min,precipitation,wind_max,snowfall
2026-01-01,51.0,38.1,0.3,7.1,0.0
2026-01-01,26.5,2.0,1.4,24.5,0.98
2026-01-01,9.5,4.0,0.0,14.0,0.0
2026-01-01,59.6,36.0,0.0,14.2,0.0
2026-01-01,70.4,41.3,0.0,19.9,0.0
